geoid,date,value
0633,2009-10-13,1
2103,2009-10-13,1
3408,2009-10-13,1
3301,2009-10-13,1
4207,2009-10-13,1
0640,2009-10-13,1
2704,2009-10-13,1
1902,2009-10-13,1
4402,2009-10-13,1
4401,2009-10-13,1
0651,2009-10-13,1
0902,2009-10-13,1
1903,2009-10-13,1
1901,2009-10-13,1
2607,2009-10-13,1
0613,2009-03-05,1
0613,2011-10-12,1
3620,2011-05-09,1
1902,2011-05-25,1
1903,2011-05-25,1
1901,2011-05-25,1
1807,2011-05-25,1
7800,2011-05-25,1
0902,2011-05-25,1
2704,2011-05-25,1
2302,2011-05-25,1
3410,2011-05-25,1
4219,2011-05-25,1
3704,2011-05-25,1
0613,2011-05-25,1
3610,2011-05-25,1
0633,2011-05-25,1
0613,2013-01-18,1
3903,2013-01-18,1
4103,2013-01-18,1
6600,2013-01-18,1
0626,2013-01-18,1
4217,2013-01-18,1
0627,2013-01-18,1
3609,2013-01-18,1
4709,2013-01-18,1
5111,2013-01-18,1
2613,2013-01-18,1
2705,2013-01-18,1
1712,2013-01-18,1
0905,2013-01-18,1
1502,2013-01-18,1
1209,2013-01-18,1
0403,2013-01-18,1
3626,2013-01-18,1
4815,2013-01-18,1
3412,2013-01-18,1
4818,2013-01-18,1
4830,2013-01-18,1
1304,2013-01-18,1
3909,2013-01-18,1
1305,2013-01-18,1
1703,2013-01-18,1
1902,2013-01-18,1
0647,2013-01-18,1
2704,2013-01-18,1
2502,2013-01-18,1
2302,2013-01-18,1
2501,2013-01-18,1
0635,2013-01-18,1
4816,2013-01-18,1
3410,2013-01-18,1
1705,2013-01-18,1
3613,2013-01-18,1
0640,2013-01-18,1
1701,2013-01-18,1
1709,2013-01-18,1
5103,2013-01-18,1
3408,2013-01-18,1
0643,2013-01-18,1
1901,2013-09-18,1
2507,2013-09-18,1
5503,2013-09-18,1
2802,2013-09-18,1
1710,2013-06-06,1
1902,2013-05-09,1
4101,2013-05-09,1
4217,2013-05-09,1
0647,2013-05-09,1
3604,2013-05-09,1
2704,2013-05-09,1
5307,2013-05-09,1
2302,2013-05-09,1
3410,2013-05-09,1
3704,2013-05-09,1
3301,2013-05-09,1
0633,2013-05-09,1
5502,2013-06-04,1
0905,2013-06-04,1
0627,2013-05-07,1
0629,2013-05-07,1
4217,2013-05-07,1
2613,2013-05-07,1
4104,2013-05-07,1
0403,2013-05-07,1
0617,2013-05-07,1
4818,2013-05-07,1
0613,2013-05-07,1
0647,2013-05-07,1
0632,2013-05-07,1
0635,2013-05-07,1
3613,2013-05-07,1
5103,2013-05-07,1
3301,2013-05-07,1
1224,2013-05-07,1
3903,2013-11-19,1
4217,2013-11-19,1
5111,2013-11-19,1
4202,2013-11-19,1
1902,2013-11-19,1
0107,2013-11-19,1
0613,2015-05-15,1
3613,2015-05-15,1
0629,2015-05-15,1
1703,2015-05-15,1
3609,2015-05-15,1
2501,2015-05-15,1
4709,2015-05-15,1
4816,2015-05-15,1
2502,2015-05-15,1
2705,2015-05-15,1
0641,2015-05-15,1
3626,2015-05-15,1
1220,2015-05-15,1
4217,2015-05-15,1
4202,2015-05-15,1
1902,2015-05-15,1
5307,2015-05-15,1
0403,2015-05-15,1
3704,2015-05-15,1
3903,2015-05-15,1
5309,2015-05-15,1
3903,2016-03-07,1
2907,2018-03-07,1
2206,2018-03-07,1
4501,2018-03-07,1
2505,2018-09-12,1
0611,2018-09-12,1
0626,2018-09-12,1
0619,2018-09-12,1
2301,2018-09-12,1
0647,2018-09-12,1
0613,2018-09-12,1
4103,2018-09-12,1
0615,2018-09-12,1
1303,2018-03-19,1
3621,2018-03-19,1
4701,2018-03-19,1
2610,2018-03-19,1
3708,2018-03-19,1
1217,2018-03-19,1
4600,2018-03-19,1
1805,2018-03-19,1
0613,2019-09-26,1
3412,2019-09-26,1
1220,2019-09-26,1
3913,2019-09-26,1
5110,2019-09-26,1
5504,2019-09-26,1
5107,2019-09-26,1
2507,2019-12-05,1
2705,2019-12-05,1
3412,2019-12-05,1
0637,2019-12-05,1
3204,2019-12-05,1
3410,2019-12-05,1
1220,2019-12-05,1
3610,2019-12-05,1
2202,2019-12-05,1
3614,2019-12-05,1
3909,2019-12-05,1
2502,2019-12-05,1
2702,2019-12-05,1
3903,2019-12-05,1
2504,2019-12-05,1
0648,2019-12-05,1
2609,2019-12-05,1
1807,2019-12-05,1
2505,2019-12-05,1
1304,2019-12-05,1
0613,2019-12-05,1
1704,2019-12-05,1
2003,2019-12-05,1
2503,2019-12-05,1
0645,2019-12-05,1
2509,2019-12-05,1
2611,2019-12-05,1
2802,2019-12-05,1
2402,2019-12-05,1
2614,2019-09-19,1
0637,2019-09-19,1
4402,2019-09-19,1
0644,2019-09-19,1
0632,2019-09-19,1
1224,2019-09-19,1
1220,2019-09-19,1
1209,2019-09-19,1
0613,2019-09-19,1
1704,2019-09-19,1
2613,2019-09-19,1
2610,2019-09-19,1
3606,2019-09-19,1
2407,2019-09-19,1
0617,2019-09-19,1
0610,2019-09-19,1
4207,2019-09-19,1
0905,2019-09-19,1
3408,2019-09-19,1
3603,2019-09-19,1
4208,2019-09-19,1
2505,2019-09-18,1
0626,2019-09-18,1
4701,2019-02-27,1
4103,2019-02-27,1
5305,2019-02-27,1
5401,2019-02-27,1
2003,2019-02-27,1
4505,2019-02-27,1
4207,2019-02-27,1
0648,2019-02-27,1
4208,2019-07-25,1
4207,2019-07-25,1
3405,2019-07-25,1
0806,2019-07-25,1
